timestamp,email,vertical,message_type,subject_line,status,error_message,sender_email
2025-11-03T14:40:11.404905-05:00,grant.dick@usfingroup.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-03 12:08:35),
2025-11-03T14:40:21.206938-05:00,prince.levy@techsolllc.us,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-03 11:40:24),
2025-11-03T14:40:28.205062-05:00,yolanda.avery@dcid63.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-03 11:40:31),
2025-11-03T14:40:36.150823-05:00,douglas.nadeau@ranfpe.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-03 11:40:39),
2025-11-03T14:40:45.152326-05:00,christine.tremonti@wfteng.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-03 11:40:48),
2025-11-03T15:03:10.435676-05:00,john.pelosi@nexusdesignllc.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-03 12:03:14),
2025-11-03T15:03:17.692630-05:00,ralph.james@rjajenterprises.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-03 12:03:20),
2025-11-03T15:03:26.849880-05:00,catherine.collins@biztransform.net,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-03 12:03:30),
2025-11-04T09:16:52.821919-05:00,a.closson@synegygroupjv.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:16:55),
2025-11-04T09:17:01.933625-05:00,info@lesorelle-restaurant.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:17:12.970439-05:00,aaron@dirksinstruments.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:17:22.084279-05:00,1899barandgrill@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:17:29.134213-05:00,accommodations@ecslimited.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:17:38.093210-05:00,1956@casavega.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:17:45.216286-05:00,accounts@m3logix.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:17:55.981113-05:00,2051cucinaitaliana@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:18:06.693336-05:00,accounts@oakgroup.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:18:17.635419-05:00,3810pizza@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:18:27.264958-05:00,acel-info@agileconsultingexperts.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:18:37.944951-05:00,4dreamsnepaliandindiancuisine@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:18:46.953516-05:00,adam@maxcleanrestoration.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:18:53.762439-05:00,4luna.kim@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:19:01.085780-05:00,addonnepal@gmail.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:19:08.099962-05:00,5051ramenofyork@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:19:14.982934-05:00,addy@colloquyprojects.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:21:41.794854-05:00,adeniyi.adeyiga@technikollc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:21:50.312469-05:00,55tkhiring@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:22:01.262566-05:00,adiana@thp-gc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:22:10.005469-05:00,6sdl9hriaswd6aah9iwdl@lssw1.vrs,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:22:13),
2025-11-04T09:22:20.181402-05:00,admin@aemulus-xr.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:22:29.974339-05:00,707birdhouse@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:22:38.514928-05:00,admin@aforge.us,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:22:45.433572-05:00,707sutter@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:22:54.548442-05:00,admin@awkengineers.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:23:02.231907-05:00,7400info@lilacpatisserie.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:23:05),
2025-11-04T09:24:25.915740-05:00,admin@clintonlearning.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:24:34.609172-05:00,7stgeorgestavern@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:24:43.941820-05:00,admin@coreconcepttech.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:24:55.042086-05:00,840orders@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:25:03.966126-05:00,admin@costaazulcg.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:25:12.223512-05:00,99asianfusioncafe@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:25:19.404067-05:00,admin@crc-intl.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:25:28.560331-05:00,aahasfo@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:25:35.943701-05:00,admin@diverseofficesupply.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:25:44.257551-05:00,aaron@roosterandrice.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:25:54.993528-05:00,admin@documentsecuritysolutions.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:26:03.625447-05:00,accessibility@joeyrestaurants.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:26:34.913984-05:00,admin@eopsco.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:26:45.886608-05:00,accessibility@tommybahama.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:26:52.966240-05:00,admin@evans-graves.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:27:03.172123-05:00,accounting@doughzoneusa.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:27:09.920099-05:00,admin@fac-cpa.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:27:20.290468-05:00,ackeebamboo@yahoo.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:27:30.699677-05:00,admin@gmail.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:27:33),
2025-11-04T09:27:38.971375-05:00,acotemail@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:27:45.729623-05:00,admin@gotoservices.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:27:54.693742-05:00,adam.perkins@murphysrestaurantgroup.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:28:03.454682-05:00,admin@hisps.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:28:10.018296-05:00,admin@agrodolceberkeley.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:29:02.703673-05:00,admin@inolaes.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:29:12.665168-05:00,admin@almondandoak.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:29:23.110731-05:00,admin@jpr1source.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:29:26),
2025-11-04T09:29:33.289260-05:00,admin@antiquetrail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:29:40.845731-05:00,admin@marvelenterprisesolutions.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:29:48.843869-05:00,admin@atomicprovisions.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:29:59.120639-05:00,admin@maxisgroup.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:30:06.141948-05:00,admin@azfamouspizza.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:30:13.198152-05:00,admin@michaelpatrickllc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:30:19.886022-05:00,admin@carpmooncafe.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:31:12.847164-05:00,admin@odayconsultants.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:31:21.221259-05:00,admin@fishhouseveracruz.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:31:31.484507-05:00,admin@polkconstructiontn.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:31:40.392038-05:00,admin@gobibbq.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:31:48.239915-05:00,admin@qed-analytics.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:31:55.612828-05:00,admin@illegalpetes.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:32:06.346101-05:00,admin@sierravistaengineering.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:32:17.115101-05:00,admin@ktmrestaurantgroup.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:32:24.803043-05:00,admin@specsengr.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:32:34.847507-05:00,admin@meyouthai.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:32:44.368165-05:00,admin@tecmeout.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:32:53.756851-05:00,admin@organstoppizza.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:33:03.381971-05:00,admin@vipelectric.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:33:11.881600-05:00,admin@papachevos.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:33:20.774951-05:00,administrativegroup@monumentstaffing.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:33:31.831185-05:00,admin@pierdeorleans.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-07 07:49:04),
2025-11-04T09:33:39.339814-05:00,administrator@ldsscorp.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: undeliverable (2025-11-04 14:33:46),
2025-11-04T09:33:48.572821-05:00,admin@posadarestaurant.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:33:58.454593-05:00,administrator@parikhnet.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:34:05.712209-05:00,admin@sourdoughandco.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:34:14.911743-05:00,adminservices@cdosvcs.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:34:22.133148-05:00,admin@spicyhutaz.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-07 11:59:09),
2025-11-04T09:34:29.991059-05:00,adminstrator@ranfpe.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:34:33),
2025-11-04T09:34:37.402493-05:00,admin@supermegabien.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:34:43.802696-05:00,admissions@sdsmt.edu,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:34:53.617570-05:00,admin@thespinstersisters.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:35:01.031888-05:00,adstuart@comcast.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:35:08.693740-05:00,admin@tiburontavern.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:35:19.092063-05:00,afrett@afrettaccounting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:35:26.298668-05:00,admin@tuskerstavern.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:35:32.745219-05:00,agi@aragongeo.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:35:43.092659-05:00,admin@vixcreeksaloon.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:35:50.533227-05:00,aidbwebmaster@aidb.org,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:35:54),
2025-11-04T09:36:38.209407-05:00,admin@waikikiorange.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:36:47.860120-05:00,ajwalkervisual@gmail.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:36:56.962586-05:00,ads@id.google.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-07 10:11:46),
2025-11-04T09:37:06.217419-05:00,akiger@mcmahanindustrial.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:37:17.396664-05:00,adventure@northernalaska.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:37:27.331501-05:00,alara.l.apcin@gmail.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:37:33.984097-05:00,adventureawaits@bellabrookecafe.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:37:41.083650-05:00,alaska8a@sba.gov,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:37:48.570755-05:00,agilani+woodsalttavern@sociavore.co,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:37:56.676060-05:00,ali@resilitix.ai,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:38:05.376036-05:00,ahoy@ginrummybar.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:38:13.628150-05:00,allan@teamconverse.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:38:22.426902-05:00,aicpasadena@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:39:03.504441-05:00,allison@sociablellc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:39:52.361694-05:00,aidelp@virtjuice.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:40:00.300869-05:00,alyssa@obusheyandsons.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:40:08.794477-05:00,ajilatincuisine@gmail.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:40:11),
2025-11-04T09:40:15.799143-05:00,amadrid@siddhey.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:40:23.537861-05:00,akakitchenmarketing@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:40:31.307685-05:00,amkryukov@gmail.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:40:40.495013-05:00,akemi@akemiberkeley.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:40:43),
2025-11-04T09:40:47.143489-05:00,ana@rndicompanies.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:40:54.972957-05:00,alamaroak@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:41:03.489702-05:00,anandravul@dataparticle.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:41:10.772073-05:00,alaradobiscuitcompany@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:41:21.146731-05:00,anapbm@gmail.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:41:28.474616-05:00,albert@albertsmexicanfood.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:41:37.697598-05:00,andrew@right1recruiters.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:41:47.448036-05:00,alec@volantiscottsdale.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:41:53.997412-05:00,andy@riverconnectivitysystems.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:42:00.351861-05:00,alessiasaz@yahoo.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T09:42:08.370006-05:00,andyharrill@tindallcorp.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:42:15.068856-05:00,alexis@wildthymegroup.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 06:42:24),
2025-11-04T09:42:22.365551-05:00,angela.rey@grovehouseconsulting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T09:42:32.820480-05:00,alexmeng8@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
