email,vertical,initial_sent_date,replied,followup_sent_date,notes
grant.dick@usfingroup.com,debarment,11/3/2025,BOUNCED,,
prince.levy@techsolllc.us,debarment,11/3/2025,BOUNCED,,
yolanda.avery@dcid63.com,debarment,11/3/2025,BOUNCED,,
douglas.nadeau@ranfpe.com,debarment,11/3/2025,BOUNCED,,
christine.tremonti@wfteng.com,debarment,11/3/2025,BOUNCED,,
john.pelosi@nexusdesignllc.com,debarment,11/3/2025,BOUNCED,,
ralph.james@rjajenterprises.com,debarment,11/3/2025,BOUNCED,,
catherine.collins@biztransform.net,debarment,11/3/2025,BOUNCED,,
a.closson@synegygroupjv.com,debarment,11/4/2025,BOUNCED,,
info@lesorelle-restaurant.com,food_recall,11/4/2025,PENDING,,
aaron@dirksinstruments.com,debarment,11/4/2025,PENDING,,
1899barandgrill@gmail.com,food_recall,11/4/2025,PENDING,,
accommodations@ecslimited.com,debarment,11/4/2025,PENDING,,
1956@casavega.com,food_recall,11/4/2025,PENDING,,
accounts@m3logix.com,debarment,11/4/2025,PENDING,,
2051cucinaitaliana@gmail.com,food_recall,11/4/2025,PENDING,,
accounts@oakgroup.net,debarment,11/4/2025,PENDING,,
3810pizza@gmail.com,food_recall,11/4/2025,PENDING,,
acel-info@agileconsultingexperts.com,debarment,11/4/2025,PENDING,,
4dreamsnepaliandindiancuisine@gmail.com,food_recall,11/4/2025,PENDING,,
adam@maxcleanrestoration.com,debarment,11/4/2025,PENDING,,
4luna.kim@gmail.com,food_recall,11/4/2025,PENDING,,
addonnepal@gmail.com,debarment,11/4/2025,PENDING,,
5051ramenofyork@gmail.com,food_recall,11/4/2025,PENDING,,
addy@colloquyprojects.com,debarment,11/4/2025,PENDING,,
adeniyi.adeyiga@technikollc.com,debarment,11/4/2025,PENDING,,
55tkhiring@gmail.com,food_recall,11/4/2025,PENDING,,
adiana@thp-gc.com,debarment,11/4/2025,PENDING,,
6sdl9hriaswd6aah9iwdl@lssw1.vrs,food_recall,11/4/2025,BOUNCED,,
admin@aemulus-xr.com,debarment,11/4/2025,PENDING,,
707birdhouse@gmail.com,food_recall,11/4/2025,PENDING,,
admin@aforge.us,debarment,11/4/2025,PENDING,,
707sutter@gmail.com,food_recall,11/4/2025,PENDING,,
admin@awkengineers.com,debarment,11/4/2025,PENDING,,
7400info@lilacpatisserie.com,food_recall,11/4/2025,BOUNCED,,
admin@clintonlearning.com,debarment,11/4/2025,PENDING,,
